,femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id
750,DR-1455-WV,1455,WV,DR,2003-03-14T00:00:00.000Z,2003,Severe Storm,"SEVERE WINTER STORM, RECORD/NEAR RECORD SNOW, HEAVY RAINS, FLOODING AND LANDSLIDES",True,True,True,True,2003-02-16T00:00:00.000Z,2003-03-28T00:00:00.000Z,2010-08-12T00:00:00.000Z,False,54,079,99079,Putnam (County),3010,2003-05-13T00:00:00.000Z,2023-05-22T03:41:22.800Z,13c07da043435a41ff02ccb057ad8912458c5fb3,6798290b-ea38-41e3-bb09-110940ed3789
751,DR-1455-WV,1455,WV,DR,2003-03-14T00:00:00.000Z,2003,Severe Storm,"SEVERE WINTER STORM, RECORD/NEAR RECORD SNOW, HEAVY RAINS, FLOODING AND LANDSLIDES",True,True,True,True,2003-02-16T00:00:00.000Z,2003-03-28T00:00:00.000Z,2010-08-12T00:00:00.000Z,False,54,081,99081,Raleigh (County),3010,2003-05-13T00:00:00.000Z,2023-05-22T03:41:22.800Z,977886df5caf1db0dca982bf1801b83fb6145f2f,4b92c8fa-c754-42e0-81b1-2b6cb9e0e691
752,DR-1455-WV,1455,WV,DR,2003-03-14T00:00:00.000Z,2003,Severe Storm,"SEVERE WINTER STORM, RECORD/NEAR RECORD SNOW, HEAVY RAINS, FLOODING AND LANDSLIDES",True,True,True,True,2003-02-16T00:00:00.000Z,2003-03-28T00:00:00.000Z,2010-08-12T00:00:00.000Z,False,54,087,99087,Roane (County),3010,2003-05-13T00:00:00.000Z,2023-05-22T03:41:22.800Z,e249ce1bc0f8760f67fd40752774130ae5095f8b,50e7e561-9447-42f4-b061-65097439fd7e
753,DR-1455-WV,1455,WV,DR,2003-03-14T00:00:00.000Z,2003,Severe Storm,"SEVERE WINTER STORM, RECORD/NEAR RECORD SNOW, HEAVY RAINS, FLOODING AND LANDSLIDES",True,True,True,True,2003-02-16T00:00:00.000Z,2003-03-28T00:00:00.000Z,2010-08-12T00:00:00.000Z,False,54,097,99097,Upshur (County),3010,2003-05-13T00:00:00.000Z,2023-05-22T03:41:22.800Z,6c1db96660346176c73103d223725b572e4ef430,4549f041-2c6c-4a5f-a582-89cb890b0ced
754,DR-1455-WV,1455,WV,DR,2003-03-14T00:00:00.000Z,2003,Severe Storm,"SEVERE WINTER STORM, RECORD/NEAR RECORD SNOW, HEAVY RAINS, FLOODING AND LANDSLIDES",True,True,True,True,2003-02-16T00:00:00.000Z,2003-03-28T00:00:00.000Z,2010-08-12T00:00:00.000Z,False,54,099,99099,Wayne (County),3010,2003-05-13T00:00:00.000Z,2023-05-22T03:41:22.800Z,d69bf1d89904d0fd868dc3f4c01785317863e533,7a44d691-24f7-4d6d-80c7-bc7d8d2d2e14
755,DR-1455-WV,1455,WV,DR,2003-03-14T00:00:00.000Z,2003,Severe Storm,"SEVERE WINTER STORM, RECORD/NEAR RECORD SNOW, HEAVY RAINS, FLOODING AND LANDSLIDES",True,True,True,True,2003-02-16T00:00:00.000Z,2003-03-28T00:00:00.000Z,2010-08-12T00:00:00.000Z,False,54,101,99101,Webster (County),3010,2003-05-13T00:00:00.000Z,2023-05-22T03:41:22.800Z,7c97ae14b683e84fc015b9787d0617da5c3933f4,c8a0773a-728c-4f44-b81d-8458397ac619
756,DR-1455-WV,1455,WV,DR,2003-03-14T00:00:00.000Z,2003,Severe Storm,"SEVERE WINTER STORM, RECORD/NEAR RECORD SNOW, HEAVY RAINS, FLOODING AND LANDSLIDES",True,True,True,True,2003-02-16T00:00:00.000Z,2003-03-28T00:00:00.000Z,2010-08-12T00:00:00.000Z,False,54,109,99109,Wyoming (County),3010,2003-05-13T00:00:00.000Z,2023-05-22T03:41:22.800Z,71a56694aacf686d81ccf3f21d103fcd15384681,07ab77d9-98c9-48d6-bf5a-f39d8a62af5a
757,DR-1410-WV,1410,WV,DR,2002-05-05T00:00:00.000Z,2002,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,False,True,False,2002-05-02T00:00:00.000Z,2002-05-20T00:00:00.000Z,2010-10-15T00:00:00.000Z,False,54,045,99045,Logan (County),2037,2002-07-05T00:00:00.000Z,2023-05-22T03:41:22.800Z,74f7c2c5adc521a9599b34435519a7e21d70b7ca,49baedb7-a225-498d-ba19-dbfdefd4c963
758,DR-1410-WV,1410,WV,DR,2002-05-05T00:00:00.000Z,2002,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,False,True,False,2002-05-02T00:00:00.000Z,2002-05-20T00:00:00.000Z,2010-10-15T00:00:00.000Z,False,54,089,99089,Summers (County),2037,2002-07-05T00:00:00.000Z,2023-05-22T03:41:22.800Z,2268d83f6ba2aa72ac8ff7a772391aee852d0fc1,867fbbd6-adad-431c-8eab-4b24262896ae
759,DR-1410-WV,1410,WV,DR,2002-05-05T00:00:00.000Z,2002,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,False,True,2002-05-02T00:00:00.000Z,2002-05-20T00:00:00.000Z,2010-10-15T00:00:00.000Z,False,54,039,99039,Kanawha (County),2037,2002-07-05T00:00:00.000Z,2023-05-22T03:41:22.800Z,6527a4922eae3e2c9ff4a49dcc68b000bef7fd5d,fc42743a-02b2-42c2-985d-23eef5be64e8
760,DR-1410-WV,1410,WV,DR,2002-05-05T00:00:00.000Z,2002,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,False,True,2002-05-02T00:00:00.000Z,2002-05-20T00:00:00.000Z,2010-10-15T00:00:00.000Z,False,54,081,99081,Raleigh (County),2037,2002-07-05T00:00:00.000Z,2023-05-22T03:41:22.800Z,fdd4ea99ee267823e9ed50d1196eda641578d64c,cca33742-64fc-4db2-9a47-a22159ef7720
761,DR-1410-WV,1410,WV,DR,2002-05-05T00:00:00.000Z,2002,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,True,True,2002-05-02T00:00:00.000Z,2002-05-20T00:00:00.000Z,2010-10-15T00:00:00.000Z,False,54,047,99047,McDowell (County),2037,2002-07-05T00:00:00.000Z,2023-05-22T03:41:22.800Z,7c0978f96c1807fab7ef6ab1c3a8bdd80661b4b2,71285ab4-514e-4995-b07c-080459c2a977
762,DR-1410-WV,1410,WV,DR,2002-05-05T00:00:00.000Z,2002,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,True,True,2002-05-02T00:00:00.000Z,2002-05-20T00:00:00.000Z,2010-10-15T00:00:00.000Z,False,54,055,99055,Mercer (County),2037,2002-07-05T00:00:00.000Z,2023-05-22T03:41:22.800Z,077d4bcb5819385fbd79b5d977273673332df513,6227ee8e-5357-46bd-aa88-977836a596b7
763,DR-1410-WV,1410,WV,DR,2002-05-05T00:00:00.000Z,2002,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,True,True,2002-05-02T00:00:00.000Z,2002-05-20T00:00:00.000Z,2010-10-15T00:00:00.000Z,False,54,059,99059,Mingo (County),2037,2002-07-05T00:00:00.000Z,2023-05-22T03:41:22.800Z,ac82aa02f7bfad20721c4b079332b377acb46592,272da87a-410f-4bf8-a4b9-573daed906d5
764,DR-1410-WV,1410,WV,DR,2002-05-05T00:00:00.000Z,2002,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,True,True,2002-05-02T00:00:00.000Z,2002-05-20T00:00:00.000Z,2010-10-15T00:00:00.000Z,False,54,109,99109,Wyoming (County),2037,2002-07-05T00:00:00.000Z,2023-05-22T03:41:22.800Z,fa7434aa91bc33139c4dc97a16d1f39e0222d774,8696a298-6903-422c-968f-a1f97ec3aa69
765,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,False,False,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,011,99011,Cabell (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,d9498a3a5170689cc57be27a5fb75a6bb0b040c9,c8b1fd1f-cc67-441f-9dc4-59f709894dcb
766,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,False,False,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,013,99013,Calhoun (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,fd0bc884304ed4e71fabde2d1dd612ac5132ec61,fe379a44-e2d4-4b5e-91bf-81d37c38c756
767,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,False,False,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,049,99049,Marion (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,ee393e5f337a6b97a307600a705e3c71cdc2cfbe,e998e895-5c4d-4456-b945-9ce8d439ae6d
768,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,False,False,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,053,99053,Mason (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,6f2a665c87903f402d7ab686bb3d1c0a90b530fe,2941461c-ea42-44f3-8f4f-4294d8f38582
769,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,False,False,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,059,99059,Mingo (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,294b96fdea7db18be4736b61b29c95349428f36e,ed585334-c31f-4bd7-9c37-76234cb464be
770,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,False,False,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,077,99077,Preston (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,c386628698357cfd881ff23cc59e283dcba47e7a,07d1e6d2-e407-437f-b599-b01c9e7415a6
771,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,False,False,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,079,99079,Putnam (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,91af4989cbea61ed84bf22b90e07774dd4ecfeaf,ee811c4c-1711-4f77-8434-2f09f77159e5
772,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,False,False,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,087,99087,Roane (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,73303b4c0629f23fc242d1bbd4f609c710c568de,4dcd8d64-d7d3-4362-80d9-88536381869a
773,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,False,False,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,089,99089,Summers (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,145043fe2ae897c97b4a04d22321baabb2103650,1640e3fe-5bdd-4cd6-8f3e-b6dce2b25f48
774,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,False,True,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,039,99039,Kanawha (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,4aab712f59907ee65094764c5e78b96417794be2,7689e84d-71c5-4573-bed2-eb7026a2a4aa
775,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,True,False,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,017,99017,Doddridge (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,1c5052e2ba0b48d1b82d391590c3a905b09c3618,d78a7b4e-c1d6-4de6-8f61-6f295b3f45dc
776,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,True,False,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,019,99019,Fayette (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,142c3e02e9d68ba4536b1cd0e6a28c670959182c,7ad9b952-fc46-451b-b698-c7fd5844f493
777,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,True,False,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,047,99047,McDowell (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,f70aaafa74561feee20bb70efb291145b8009c8c,4e86e673-e15d-412e-be28-2a3160705b81
778,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,True,False,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,091,99091,Taylor (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,cfd8100fabb1d17e4314600cf915ddf331075659,b70e0585-9c74-4d0e-80b0-390fef62f0f6
779,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,True,True,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,005,99005,Boone (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,865ea23b5de4db16096ffe4fcfa90fdd8ee22060,95d099ae-69f6-415c-9c2e-118d8a0f6eff
780,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,True,True,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,015,99015,Clay (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,caa26cf46aefb7d93afba8aee3028aba60aa5256,878c3870-6ac3-4e55-bcb2-ce9eb0f01c3a
781,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,True,True,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,025,99025,Greenbrier (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,22282ccede75f96ec7716a6743f08eff43e01fb7,bfabff87-1690-4715-a3f3-6d87ea5b1db6
782,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,True,True,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,043,99043,Lincoln (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,50669b37c1145b8b666241ef6df2b70d3a19eb78,7914dbe0-9920-4449-b468-3fae53fa5107
783,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,True,True,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,045,99045,Logan (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,688a5f18edaa440a5e3973e4a878443875e9ccd5,ddd495d2-2566-49bd-b512-0e80b91a9e34
784,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,True,True,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,055,99055,Mercer (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,c8a73807f0608496a43516e54e9f19978df87cb4,3cbaa3c3-8036-4631-9481-efedbe04bc34
785,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,True,True,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,067,99067,Nicholas (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,3a9e1b7bc77286d7fead1db7da165f8deea026a3,d409f1d5-24b0-46bc-a796-3f9a93665dc5
786,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,True,True,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,081,99081,Raleigh (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,1f28756065e7779afcb2c73b98393014639669c7,2d85b06e-9c37-4045-b552-10f429530d03
787,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,True,True,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,099,99099,Wayne (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,c69c91bb9c26092c30162df7abce4ff3652314cf,fd02fcc2-0278-497a-8dc3-2474ea9ba993
788,DR-1378-WV,1378,WV,DR,2001-06-03T00:00:00.000Z,2001,Severe Storm,"SEVERE STORMS, FLOODING AND LANDSLIDES",False,True,True,True,2001-05-15T00:00:00.000Z,2001-09-04T00:00:00.000Z,2011-01-31T00:00:00.000Z,False,54,109,99109,Wyoming (County),1062,2001-10-10T00:00:00.000Z,2023-05-22T03:41:22.800Z,28f592c7d2dc3971aa7d7d0d75c682601cb5ff5f,52358daa-3dec-4877-b226-56310aa37a6d
789,DR-1319-WV,1319,WV,DR,2000-02-28T00:00:00.000Z,2000,Flood,"FLOODING, SEVERE STORMS, AND LANDSLIDES",False,False,True,True,2000-02-18T00:00:00.000Z,2000-02-22T00:00:00.000Z,2010-06-08T00:00:00.000Z,False,54,075,99075,Pocahontas (County),20,2000-04-28T00:00:00.000Z,2023-05-22T03:41:22.800Z,beb67f0a8ae1f47daacfb8b414c04e1dfc16c387,59076b23-49a3-4914-9745-1f2e1706c296
790,DR-1319-WV,1319,WV,DR,2000-02-28T00:00:00.000Z,2000,Flood,"FLOODING, SEVERE STORMS, AND LANDSLIDES",False,True,True,True,2000-02-18T00:00:00.000Z,2000-02-22T00:00:00.000Z,2010-06-08T00:00:00.000Z,False,54,001,99001,Barbour (County),20,2000-04-28T00:00:00.000Z,2023-05-22T03:41:22.800Z,89617acfa1b242876541ed783f4ec9cd0268883e,436efc24-4f13-4aaf-83eb-e3f0865e6a05
791,DR-1319-WV,1319,WV,DR,2000-02-28T00:00:00.000Z,2000,Flood,"FLOODING, SEVERE STORMS, AND LANDSLIDES",False,True,True,True,2000-02-18T00:00:00.000Z,2000-02-22T00:00:00.000Z,2010-06-08T00:00:00.000Z,False,54,007,99007,Braxton (County),20,2000-04-28T00:00:00.000Z,2023-05-22T03:41:22.800Z,699a58a5573c9f077375c49b9ea0184ef793a465,6deb710c-bcfc-4acc-b184-fd0cc3d244e8
792,DR-1319-WV,1319,WV,DR,2000-02-28T00:00:00.000Z,2000,Flood,"FLOODING, SEVERE STORMS, AND LANDSLIDES",False,True,True,True,2000-02-18T00:00:00.000Z,2000-02-22T00:00:00.000Z,2010-06-08T00:00:00.000Z,False,54,011,99011,Cabell (County),20,2000-04-28T00:00:00.000Z,2023-05-22T03:41:22.800Z,f4927cf8924f052d79283dbf2e85394b466aaef3,f99712b1-c5c5-4fcf-892d-3a4891762ddc
793,DR-1319-WV,1319,WV,DR,2000-02-28T00:00:00.000Z,2000,Flood,"FLOODING, SEVERE STORMS, AND LANDSLIDES",False,True,True,True,2000-02-18T00:00:00.000Z,2000-02-22T00:00:00.000Z,2010-06-08T00:00:00.000Z,False,54,013,99013,Calhoun (County),20,2000-04-28T00:00:00.000Z,2023-05-22T03:41:22.800Z,fc67cfa7dc6179657e8935d8e8f96b85ec98e175,b17f9239-a41e-471a-a902-855bf4e8b9ff
794,DR-1319-WV,1319,WV,DR,2000-02-28T00:00:00.000Z,2000,Flood,"FLOODING, SEVERE STORMS, AND LANDSLIDES",False,True,True,True,2000-02-18T00:00:00.000Z,2000-02-22T00:00:00.000Z,2010-06-08T00:00:00.000Z,False,54,017,99017,Doddridge (County),20,2000-04-28T00:00:00.000Z,2023-05-22T03:41:22.800Z,cdbf53455178bef1724f063857d506e5e0c25486,4cd2d97d-f87e-4e7e-b7e3-c2fee0b3881c
795,DR-1319-WV,1319,WV,DR,2000-02-28T00:00:00.000Z,2000,Flood,"FLOODING, SEVERE STORMS, AND LANDSLIDES",False,True,True,True,2000-02-18T00:00:00.000Z,2000-02-22T00:00:00.000Z,2010-06-08T00:00:00.000Z,False,54,021,99021,Gilmer (County),20,2000-04-28T00:00:00.000Z,2023-05-22T03:41:22.800Z,430521765e2a49a77f3daeaafb546dce94ef637e,0872b139-f17b-4710-83e4-9fe1d51e2aac
796,DR-1319-WV,1319,WV,DR,2000-02-28T00:00:00.000Z,2000,Flood,"FLOODING, SEVERE STORMS, AND LANDSLIDES",False,True,True,True,2000-02-18T00:00:00.000Z,2000-02-22T00:00:00.000Z,2010-06-08T00:00:00.000Z,False,54,033,99033,Harrison (County),20,2000-04-28T00:00:00.000Z,2023-05-22T03:41:22.800Z,276d2cb90dab05d80667931ff6e50040bbd3c512,7b9b1a8a-d767-4831-85be-f8305eeff615
797,DR-1319-WV,1319,WV,DR,2000-02-28T00:00:00.000Z,2000,Flood,"FLOODING, SEVERE STORMS, AND LANDSLIDES",False,True,True,True,2000-02-18T00:00:00.000Z,2000-02-22T00:00:00.000Z,2010-06-08T00:00:00.000Z,False,54,035,99035,Jackson (County),20,2000-04-28T00:00:00.000Z,2023-05-22T03:41:22.800Z,6a87e01d7e8e18065e310aa0d3cc874825b42044,71270992-1a5c-4ac1-9cd9-ef9c46f88809
798,DR-1319-WV,1319,WV,DR,2000-02-28T00:00:00.000Z,2000,Flood,"FLOODING, SEVERE STORMS, AND LANDSLIDES",False,True,True,True,2000-02-18T00:00:00.000Z,2000-02-22T00:00:00.000Z,2010-06-08T00:00:00.000Z,False,54,039,99039,Kanawha (County),20,2000-04-28T00:00:00.000Z,2023-05-22T03:41:22.800Z,6e3e0e2080637a444247e04ee15a9b7c2629f089,8c877e50-c865-443f-86f9-776e3b5b4dbf
799,DR-1319-WV,1319,WV,DR,2000-02-28T00:00:00.000Z,2000,Flood,"FLOODING, SEVERE STORMS, AND LANDSLIDES",False,True,True,True,2000-02-18T00:00:00.000Z,2000-02-22T00:00:00.000Z,2010-06-08T00:00:00.000Z,False,54,041,99041,Lewis (County),20,2000-04-28T00:00:00.000Z,2023-05-22T03:41:22.800Z,b18a1d81168aa55a1a466ed2020bdec9c5302012,e6053c51-37ca-480e-9d84-f9929e0e4e07
800,DR-1319-WV,1319,WV,DR,2000-02-28T00:00:00.000Z,2000,Flood,"FLOODING, SEVERE STORMS, AND LANDSLIDES",False,True,True,True,2000-02-18T00:00:00.000Z,2000-02-22T00:00:00.000Z,2010-06-08T00:00:00.000Z,False,54,043,99043,Lincoln (County),20,2000-04-28T00:00:00.000Z,2023-05-22T03:41:22.800Z,ce1d38c15c3cc6f4be33a414a474cc368bac031d,916c6dfd-adfa-4a12-9b9d-8d090a656a7f
801,DR-1319-WV,1319,WV,DR,2000-02-28T00:00:00.000Z,2000,Flood,"FLOODING, SEVERE STORMS, AND LANDSLIDES",False,True,True,True,2000-02-18T00:00:00.000Z,2000-02-22T00:00:00.000Z,2010-06-08T00:00:00.000Z,False,54,049,99049,Marion (County),20,2000-04-28T00:00:00.000Z,2023-05-22T03:41:22.800Z,05c1071283d165329775c67611debdb97cf416ef,d29932fc-c1c6-4ab2-a724-dc95f49bc33d
802,DR-1319-WV,1319,WV,DR,2000-02-28T00:00:00.000Z,2000,Flood,"FLOODING, SEVERE STORMS, AND LANDSLIDES",False,True,True,True,2000-02-18T00:00:00.000Z,2000-02-22T00:00:00.000Z,2010-06-08T00:00:00.000Z,False,54,053,99053,Mason (County),20,2000-04-28T00:00:00.000Z,2023-05-22T03:41:22.800Z,5f988c1a2fe468c0e12d49f7a282766dbc959ac9,46ad5285-f6eb-4005-86b5-e77dec6c49fd
803,DR-1319-WV,1319,WV,DR,2000-02-28T00:00:00.000Z,2000,Flood,"FLOODING, SEVERE STORMS, AND LANDSLIDES",False,True,True,True,2000-02-18T00:00:00.000Z,2000-02-22T00:00:00.000Z,2010-06-08T00:00:00.000Z,False,54,061,99061,Monongalia (County),20,2000-04-28T00:00:00.000Z,2023-05-22T03:41:22.800Z,25b447dd2695941165c05652b990353b42c71e4b,63a5fa0b-17fe-4b36-81a8-983195c0e9c1
804,DR-1319-WV,1319,WV,DR,2000-02-28T00:00:00.000Z,2000,Flood,"FLOODING, SEVERE STORMS, AND LANDSLIDES",False,True,True,True,2000-02-18T00:00:00.000Z,2000-02-22T00:00:00.000Z,2010-06-08T00:00:00.000Z,False,54,077,99077,Preston (County),20,2000-04-28T00:00:00.000Z,2023-05-22T03:41:22.800Z,3a35c3d4fb5782453d3024eeabd4de742d906acd,23fdfdd9-9e63-4c0b-bd68-6a3e16e45336
805,DR-1319-WV,1319,WV,DR,2000-02-28T00:00:00.000Z,2000,Flood,"FLOODING, SEVERE STORMS, AND LANDSLIDES",False,True,True,True,2000-02-18T00:00:00.000Z,2000-02-22T00:00:00.000Z,2010-06-08T00:00:00.000Z,False,54,079,99079,Putnam (County),20,2000-04-28T00:00:00.000Z,2023-05-22T03:41:22.800Z,ebb0ac7609efb9f77390bf5dddba321700f0db46,7c3d63f7-8a66-436b-9f72-e054bee83624
