"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1WVKN0025","2015-11-12","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   13",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-13","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-14","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-15","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2015-11-16","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-17","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-18","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-19","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","  221",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-20","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-21","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-22","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-23","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    8",",,N","    0","T,,N",,,,,,,,,"    8",",,N"
"US1WVKN0025","2015-11-24","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-25","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2015-11-26","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-27","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-28","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-29","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","  140",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-11-30","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   33",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-01","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","  236",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-02","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","  381",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-03","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   53",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-04","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-05","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2015-12-06","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-07","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    8",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-08","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-09","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-10","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-11","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-12","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-13","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-14","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-15","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   79",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-16","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-17","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   30",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-18","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","  130",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-19","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    3",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-20","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-21","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    3",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-22","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","  163",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-23","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   10",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-24","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   53",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-25","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-26","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","  691",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-27","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    8",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-28","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   51",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-29","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    5",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-30","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2015-12-31","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   13",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-01-01","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-01-02","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-01-03","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-01-04","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-01-05","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-01-06","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-01-07","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-01-08","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-01-09","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   69",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-01-10","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   51",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-01-11","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    5",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-01-12","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-01-13","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    8",",,N","    0","T,,N",,,,,,,,,,
"US1WVKN0025","2016-01-14","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-01-15","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-01-16","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   56",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-01-17","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    3",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-01-18","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-01-19","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-01-20","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-01-21","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US",,,"   23",",,N","   23",",,N",,,,,,,,
"US1WVKN0025","2016-01-22","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-01-23","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US",,,"  432",",,N",,,,,,,,,"  300",",,N"
"US1WVKN0025","2016-01-24","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N","  419",",,N",,,,,,,,
"US1WVKN0025","2016-01-25","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N","  406",",,N",,,,,,,,
"US1WVKN0025","2016-01-26","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N","  356",",,N",,,,,,,,
"US1WVKN0025","2016-01-27","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N","  356",",,N",,,,,,,,
"US1WVKN0025","2016-01-28","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N","  330",",,N",,,,,,,,
"US1WVKN0025","2016-01-29","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N","  330",",,N",,,,,,,,
"US1WVKN0025","2016-01-30","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,"  203",",,N",,,,,,,,
"US1WVKN0025","2016-01-31","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-02-01","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   53",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-02-02","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","  104",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-02-03","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   13",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-02-04","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-02-05","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-02-06","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-02-07","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-02-08","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-02-09","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US",,,"    0","T,,N",,,,,,,,,,
"US1WVKN0025","2016-02-10","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N","   51",",,N",,,,,,,,
"US1WVKN0025","2016-02-11","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N","   51",",,N",,,,,,,,
"US1WVKN0025","2016-02-12","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-02-13","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-02-14","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-02-15","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US",,,"  152",",,N","  152",",,N",,,,,,,,
"US1WVKN0025","2016-02-16","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","  401",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-02-17","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   38",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-02-18","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    3",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-02-19","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-02-20","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-02-21","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-02-22","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","  340",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-02-23","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-02-24","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   10",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-02-25","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","  130",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-02-26","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   69",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-02-27","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-02-28","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-02-29","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   20",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-01","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-03-02","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","  132",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-03","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-03-04","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","  117",",,N","   13",",,N",,,,,,,,,,
"US1WVKN0025","2016-03-05","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-03-06","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   94",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-07","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-03-08","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-09","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-10","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-03-11","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   64",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-12","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-03-13","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   28",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-14","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   38",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-15","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   89",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-16","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-03-17","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-18","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-03-19","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   23",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-20","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-21","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-22","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-23","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-24","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-25","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","  102",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-26","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-27","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-28","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","   74",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-03-29","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-03-30","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-03-31","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0025","2016-04-01","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0025","2016-04-02","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
"US1WVKN0025","2016-04-03","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0025","2016-04-04","38.380741","-81.531351","240.2","CHARLESTON 5.8 ENE, WV US","    0",",,N",,,,,,,,,,,,
