"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1WVKN0043","2023-01-04","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","  104",",,N",,,,,,
"US1WVKN0043","2023-01-05","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    8",",,N",,,,,,
"US1WVKN0043","2023-01-06","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-01-07","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-01-08","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-01-09","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2023-01-10","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-01-11","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-01-12","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   86",",,N",,,,,,
"US1WVKN0043","2023-01-13","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","  211",",,N",,,,,,
"US1WVKN0043","2023-01-14","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   33",",,N",,,,,,
"US1WVKN0043","2023-01-15","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2023-01-16","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-01-17","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   89",",,N",,,,,,
"US1WVKN0043","2023-01-18","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   20",",,N",,,,,,
"US1WVKN0043","2023-01-19","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    3",",,N",,,,,,
"US1WVKN0043","2023-01-20","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   13",",,N",,,,,,
"US1WVKN0043","2023-01-21","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2023-01-22","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-01-23","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   61",",,N",,,,,,
"US1WVKN0043","2023-01-24","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    5",",,N",,,,,,
"US1WVKN0043","2023-01-25","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   53",",,N",,,,,,
"US1WVKN0043","2023-01-26","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   76",",,N",,,,,,
"US1WVKN0043","2023-01-27","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    5",",,N",,,,,,
"US1WVKN0043","2023-01-28","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-01-29","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    3",",,N",,,,,,
"US1WVKN0043","2023-01-30","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   81",",,N",,,,,,
"US1WVKN0043","2023-01-31","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   48",",,N",,,,,,
"US1WVKN0043","2023-02-01","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   23",",,N",,,,,,
"US1WVKN0043","2023-02-02","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-02-03","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-02-04","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-02-05","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-02-06","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-02-07","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-02-08","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    5",",,N",,,,,,
"US1WVKN0043","2023-02-10","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US",,,,,"    2",",,N","    0",",,N"
"US1WVKN0043","2023-02-11","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-02-12","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-02-13","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-02-15","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US",,,,,"    2",",,N","    5",",,N"
"US1WVKN0043","2023-02-16","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   74",",,N",,,,,,
"US1WVKN0043","2023-02-17","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","  749",",,N",,,,,,
"US1WVKN0043","2023-02-18","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2023-02-19","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-02-20","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-02-21","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   23",",,N",,,,,,
"US1WVKN0043","2023-02-22","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","  102",",,N",,,,,,
"US1WVKN0043","2023-02-23","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   23",",,N",,,,,,
"US1WVKN0043","2023-02-24","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2023-02-25","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-02-26","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   53",",,N",,,,,,
"US1WVKN0043","2023-02-27","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-02-28","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   15",",,N",,,,,,
"US1WVKN0043","2023-03-01","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-03-02","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   58",",,N",,,,,,
"US1WVKN0043","2023-03-03","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   20",",,N",,,,,,
"US1WVKN0043","2023-03-04","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   30",",,N",,,,,,
"US1WVKN0043","2023-03-05","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-03-06","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-03-07","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-03-09","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US",,,,,"    2",",,N","    0",",,N"
"US1WVKN0043","2023-03-10","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   43",",,N",,,,,,
"US1WVKN0043","2023-03-11","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2023-03-12","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-03-13","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   28",",,N",,,,,,
"US1WVKN0043","2023-03-14","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    3",",,N",,,,,,
"US1WVKN0043","2023-03-15","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-03-16","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-03-17","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    3",",,N",,,,,,
"US1WVKN0043","2023-03-18","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   48",",,N",,,,,,
"US1WVKN0043","2023-03-19","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-03-20","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-03-21","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-03-22","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-03-23","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    5",",,N",,,,,,
"US1WVKN0043","2023-03-24","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   36",",,N",,,,,,
"US1WVKN0043","2023-03-25","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","  216",",,N",,,,,,
"US1WVKN0043","2023-03-26","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-03-27","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-03-28","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2023-03-29","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-03-30","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-03-31","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-01","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","  345",",,N",,,,,,
"US1WVKN0043","2023-04-02","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2023-04-03","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-04","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-05","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-06","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-07","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    8",",,N",,,,,,
"US1WVKN0043","2023-04-08","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-09","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-10","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-11","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-12","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-13","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-14","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-15","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","  157",",,N",,,,,,
"US1WVKN0043","2023-04-16","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2023-04-17","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   13",",,N",,,,,,
"US1WVKN0043","2023-04-18","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-19","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-20","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-21","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-22","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   56",",,N",,,,,,
"US1WVKN0043","2023-04-23","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    3",",,N",,,,,,
"US1WVKN0043","2023-04-24","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-25","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-26","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-27","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-04-28","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   91",",,N",,,,,,
"US1WVKN0043","2023-04-29","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   43",",,N",,,,,,
"US1WVKN0043","2023-05-01","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US",,,,,"    2",",,N","   28",",,N"
"US1WVKN0043","2023-05-02","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   84",",,N",,,,,,
"US1WVKN0043","2023-05-03","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   15",",,N",,,,,,
"US1WVKN0043","2023-05-04","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0","T,,N",,,,,,
"US1WVKN0043","2023-05-05","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-05-06","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-05-07","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-05-08","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   91",",,N",,,,,,
"US1WVKN0043","2023-05-09","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-05-10","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-05-13","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","  218",",,N",,,,,,
"US1WVKN0043","2023-05-14","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    5",",,N",,,,,,
"US1WVKN0043","2023-05-16","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   15",",,N",,,,,,
"US1WVKN0043","2023-05-17","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","  122",",,N",,,,,,
"US1WVKN0043","2023-05-18","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-05-19","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-05-20","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-05-21","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   69",",,N",,,,,,
"US1WVKN0043","2023-05-22","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-05-23","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-05-24","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-05-25","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-05-26","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-05-27","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-05-28","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-05-29","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","  231",",,N",,,,,,
"US1WVKN0043","2023-05-30","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   18",",,N",,,,,,
"US1WVKN0043","2023-06-01","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-06-02","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-06-03","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-06-04","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    8",",,N",,,,,,
"US1WVKN0043","2023-06-05","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-06-06","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-06-07","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-06-08","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-06-09","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-06-10","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-06-11","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-06-12","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   43",",,N",,,,,,
"US1WVKN0043","2023-06-13","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   41",",,N",,,,,,
"US1WVKN0043","2023-06-14","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    8",",,N",,,,,,
"US1WVKN0043","2023-06-15","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   20",",,N",,,,,,
"US1WVKN0043","2023-07-02","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","    0",",,N","    0",",,N",,,,
"US1WVKN0043","2023-07-03","38.36074","-81.67894","229.8","SOUTH CHARLESTON 1.6 ENE, WV US","   58",",,N",,,,,,
