"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1WVKN0031","2018-10-21","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   15",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-10-22","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-10-23","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-10-24","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-10-25","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-10-26","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    3",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-10-27","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   56",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-10-28","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   51",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-10-29","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    5",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-10-30","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-10-31","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-11-01","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0031","2018-11-02","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   30",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-11-03","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   20",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-11-04","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-11-10","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US",,,,,,,"    6",",,N","  386",",,N",,,,
"US1WVKN0031","2018-11-11","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N","    0","T,,N","    0",",,N",,,,,"    0",",,N","    0","T,,N"
"US1WVKN0031","2018-11-12","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-11-13","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   89",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-11-14","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   23",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-11-15","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","  127",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-11-16","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","  185",",,N","    0","T,,N","    0",",,N",,,,,"    0",",,N","    0","T,,N"
"US1WVKN0031","2018-11-17","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-11-18","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-11-19","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-11-20","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   20",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-11-21","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    3",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-11-22","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-11-23","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-11-24","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","  104",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-11-25","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   23",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-11-26","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   33",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-11-27","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   28",",,N","    3",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2018-11-28","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    8",",,N","   38",",,N","   38",",,N",,,,,,,,
"US1WVKN0031","2018-11-29","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N","    0","T,,N","   13",",,N",,,,,,,,
"US1WVKN0031","2018-11-30","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   53",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2018-12-02","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US",,,,,,,"    2",",,N","   53",",,N",,,,
"US1WVKN0031","2018-12-03","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0031","2018-12-04","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   18",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-12-05","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   41",",,N","   46",",,N","   51",",,N",,,,,,,,
"US1WVKN0031","2018-12-06","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N","    0","T,,N","   13",",,N",,,,,,,"    0","T,,N"
"US1WVKN0031","2018-12-07","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N","    0","T,,N","    0",",,N",,,,,,,"    0","T,,N"
"US1WVKN0031","2018-12-08","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-12-09","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2018-12-10","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   18",",,N","    8",",,N","    0","T,,N",,,,,,,"   18",",,N"
"US1WVKN0031","2018-12-11","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1WVKN0031","2018-12-12","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1WVKN0031","2018-12-13","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2018-12-14","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-12-15","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","  292",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2018-12-16","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   94",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-12-17","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   38",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-12-18","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-12-19","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-12-20","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-12-21","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","  213",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-12-22","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","  325",",,N","    0","T,,N","    0",",,N",,,,,,,,
"US1WVKN0031","2018-12-23","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-12-24","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","  107",",,N","    0","T,,N","    0",",,N",,,,,,,,
"US1WVKN0031","2018-12-25","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-12-26","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-12-27","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2018-12-28","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   89",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-12-29","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   10",",,N",,,,,,,,,,,,
"US1WVKN0031","2018-12-30","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N","    0","T,,N","    0",",,N",,,,,,,,
"US1WVKN0031","2018-12-31","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   18",",,N",,,,,,,,,,,,
"US1WVKN0031","2019-01-01","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","  132",",,N",,,,,,,,,,,,
"US1WVKN0031","2019-01-02","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0031","2019-01-03","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0031","2019-01-04","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2019-01-05","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   84",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2019-01-06","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2019-01-07","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2019-01-08","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    3",",,N",,,,,,,,,,,,
"US1WVKN0031","2019-01-09","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   28",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2019-01-10","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N","    0","T,,N","    0","T,,N",,,,,,,"    0","T,,N"
"US1WVKN0031","2019-01-11","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N","    0","T,,N","    0","T,,N",,,,,,,"    0","T,,N"
"US1WVKN0031","2019-01-12","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N","    0","T,,N","    0",",,N",,,,,,,"    0","T,,N"
"US1WVKN0031","2019-01-13","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   61",",,N","    5",",,N","    0",",,N",,,,,,,"    3",",,N"
"US1WVKN0031","2019-01-14","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   66",",,N","    8",",,N","    0","T,,N",,,,,,,"   10",",,N"
"US1WVKN0031","2019-01-15","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N","    0","T,,N","    0","T,,N",,,,,,,"    0","T,,N"
"US1WVKN0031","2019-01-16","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-01-17","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N","    0","T,,N","    0",",,N",,,,,,,"    0","T,,N"
"US1WVKN0031","2019-01-18","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   43",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-01-19","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    5",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-01-20","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","  254",",,N","    5",",,N","    0","T,,N",,,,,,,,
"US1WVKN0031","2019-01-21","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   15",",,N","   28",",,N","   25",",,N",,,,,,,"   15",",,N"
"US1WVKN0031","2019-01-22","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","   25",",,N",,,,,,,,
"US1WVKN0031","2019-01-23","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-01-24","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","  307",",,N","    3",",,N","    0","T,,N",,,,,,,"   15",",,N"
"US1WVKN0031","2019-01-25","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   20",",,N","   23",",,N","   13",",,N",,,,,,,"   20",",,N"
"US1WVKN0031","2019-01-26","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","   13",",,N",,,,,,,,
"US1WVKN0031","2019-01-27","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    3",",,N","    8",",,N","    0","T,,N",,,,,,,"    3",",,N"
"US1WVKN0031","2019-01-28","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-01-29","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   28",",,N","    3",",,N","    0","T,,N",,,,,,,,
"US1WVKN0031","2019-01-30","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    3",",,N","   10",",,N","   13",",,N",,,,,,,"    3",",,N"
"US1WVKN0031","2019-01-31","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N","    0","T,,N","    0","T,,N",,,,,,,"    0","T,,N"
"US1WVKN0031","2019-02-01","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1WVKN0031","2019-02-02","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   15",",,N","   20",",,N","   13",",,N",,,,,,,"   15",",,N"
"US1WVKN0031","2019-02-03","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-02-04","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2019-02-05","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    5",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-02-06","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    3",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-02-07","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   94",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-02-08","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   64",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-02-09","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-02-10","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-02-11","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","  180",",,N","    0","T,,N","    0",",,N",,,,,,,"    0","T,,N"
"US1WVKN0031","2019-02-12","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   46",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-02-13","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","  119",",,N","    0","T,,N","    0",",,N",,,,,,,"    0","T,,N"
"US1WVKN0031","2019-02-14","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N","    0","T,,N","    0",",,N",,,,,,,"    0","T,,N"
"US1WVKN0031","2019-02-15","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-02-16","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-02-17","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2019-02-18","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   64",",,N","    0","T,,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-02-19","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N","    0","T,,N","    0",",,N",,,,,,,"    0","T,,N"
"US1WVKN0031","2019-02-20","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","  152",",,N","    0","T,,N","    0",",,N",,,,,,,"    0","T,,N"
"US1WVKN0031","2019-02-21","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","  147",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-02-22","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   30",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-02-23","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-02-24","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","  335",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-02-25","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   13",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-02-26","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-02-27","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-02-28","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-03-01","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","  191",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-03-02","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   48",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-03-03","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    3",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-03-04","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","  107",",,N","   33",",,N","   25",",,N",,,,,,,"   76",",,N"
"US1WVKN0031","2019-03-05","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N","    0","T,,N","   25",",,N",,,,,,,"    0","T,,N"
"US1WVKN0031","2019-03-06","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    8",",,N","   10",",,N","   25",",,N",,,,,,,"    8",",,N"
"US1WVKN0031","2019-03-07","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","   25",",,N",,,,,,,,
"US1WVKN0031","2019-03-08","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   53",",,N","   71",",,N","   76",",,N",,,,,,,"   53",",,N"
"US1WVKN0031","2019-03-09","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   41",",,N","    8",",,N","   13",",,N",,,,,,,,
"US1WVKN0031","2019-03-10","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   69",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-03-11","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-03-12","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-03-13","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-03-14","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-03-15","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   13",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-03-16","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2019-03-17","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2019-03-18","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-03-19","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0","T,,N","    0","T,,N","    0",",,N",,,,,,,"    0","T,,N"
"US1WVKN0031","2019-03-20","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2019-03-21","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-03-22","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   36",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-03-23","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   13",",,N",,,,,,,,,,,,
"US1WVKN0031","2019-03-24","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2019-03-25","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    5",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-03-26","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   10",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-03-27","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-03-28","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-03-29","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-03-30","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0031","2019-03-31","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","   48",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0031","2019-04-01","38.349411","-81.673399","262.1","CHARLESTON 2.3 W, WV US","    3",",,N","    0",",,N","    0",",,N",,,,,,,,
