"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00468191","2022-07-08","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  200",",,7","  200",",,7,0700"
"USC00468191","2022-07-09","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  189",",,7","  189",",,7,0700"
"USC00468191","2022-07-10","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  165",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  167",",,7","  167",",,7,0700"
"USC00468191","2022-07-11","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  156",",,7","  156",",,7,0700"
"USC00468191","2022-07-12","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  156",",,7","  183",",,7,0700"
"USC00468191","2022-07-13","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  172",",,7","  178",",,7,0700"
"USC00468191","2022-07-14","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  156",",,7","  178",",,7,0700"
"USC00468191","2022-07-15","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7","  167",",,7,0700"
"USC00468191","2022-07-16","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7","  183",",,7,0700"
"USC00468191","2022-07-17","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  183",",,7","  200",",,7,0700"
"USC00468191","2022-07-18","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  417",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  200",",,7","  206",",,7,0700"
"USC00468191","2022-07-19","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  194",",,7","  206",",,7,0700"
"USC00468191","2022-07-20","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7","  183",",,7,0700"
"USC00468191","2022-07-21","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  183",",,7","  206",",,7,0700"
"USC00468191","2022-07-22","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  178",",,7","  183",",,7,0700"
"USC00468191","2022-07-23","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7","  189",",,7,0700"
"USC00468191","2022-07-24","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  172",",,7","  172",",,7,0700"
"USC00468191","2022-07-25","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  172",",,7","  222",",,7,0700"
"USC00468191","2022-07-26","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  217",",,7","  217",",,7,0700"
"USC00468191","2022-07-27","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  206",",,7","  217",",,7,0700"
"USC00468191","2022-07-28","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  343",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  200",",,7","  211",",,7,0700"
"USC00468191","2022-07-29","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  211",",,7","  222",",,7,0700"
"USC00468191","2022-07-30","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  161",",,7","  167",",,7,0700"
"USC00468191","2022-07-31","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  167",",,7","  183",",,7,0700"
"USC00468191","2022-08-01","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  183",",,7","  189",",,7,0700"
"USC00468191","2022-08-02","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  119",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  189",",,7","  194",",,7,0700"
"USC00468191","2022-08-03","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  183",",,7","  183",",,7,0700"
"USC00468191","2022-08-04","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  183",",,7","  200",",,7,0700"
"USC00468191","2022-08-05","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  200",",,7","  206",",,7,0700"
"USC00468191","2022-08-06","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  189",",,7","  194",",,7,0700"
"USC00468191","2022-08-07","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  189",",,7","  189",",,7,0700"
"USC00468191","2022-08-08","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7","  194",",,7,0700"
"USC00468191","2022-08-09","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7","  200",",,7,0700"
"USC00468191","2022-08-10","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  200",",,7","  206",",,7,0700"
"USC00468191","2022-08-11","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  394",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  206",",,7","  206",",,7,0700"
"USC00468191","2022-08-12","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  161",",,7","  161",",,7,0700"
"USC00468191","2022-08-13","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7","  133",",,7,0700"
"USC00468191","2022-08-14","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7","  167",",,7,0700"
"USC00468191","2022-08-15","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  133",",,7","  178",",,7,0700"
"USC00468191","2022-08-16","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7","  156",",,7,0700"
"USC00468191","2022-08-17","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  150",",,7","  150",",,7,0700"
"USC00468191","2022-08-18","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7","  144",",,7,0700"
"USC00468191","2022-08-19","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7","  167",",,7,0700"
"USC00468191","2022-08-20","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  156",",,7","  161",",,7,0700"
"USC00468191","2022-08-21","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  165",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  156",",,7","  189",",,7,0700"
"USC00468191","2022-08-22","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  161",",,7","  189",",,7,0700"
"USC00468191","2022-08-23","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7","  156",",,7,0700"
"USC00468191","2022-08-24","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7","  172",",,7,0700"
"USC00468191","2022-08-25","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  161",",,7","  161",",,7,0700"
"USC00468191","2022-08-26","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  161",",,7","  172",",,7,0700"
"USC00468191","2022-08-27","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7","  178",",,7,0700"
"USC00468191","2022-08-28","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  156",",,7","  161",",,7,0700"
"USC00468191","2022-08-29","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  156",",,7","  183",",,7,0700"
"USC00468191","2022-08-30","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  183",",,7","  200",",,7,0700"
"USC00468191","2022-08-31","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  221",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  156",",,7","  161",",,7,0700"
"USC00468191","2022-09-01","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7","  128",",,7,0700"
"USC00468191","2022-09-02","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  128",",,7","  144",",,7,0700"
"USC00468191","2022-09-03","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  144",",,7","  172",",,7,0700"
"USC00468191","2022-09-04","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  172",",,7","  172",",,7,0700"
"USC00468191","2022-09-05","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  172",",,7","  194",",,7,0700"
"USC00468191","2022-09-06","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  194",",,7","  194",",,7,0700"
"USC00468191","2022-09-07","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  183",",,7","  189",",,7,0700"
"USC00468191","2022-09-08","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  150",",,7","  150",",,7,0700"
"USC00468191","2022-09-09","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  144",",,7","  144",",,7,0700"
"USC00468191","2022-09-10","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  139",",,7","  139",",,7,0700"
"USC00468191","2022-09-11","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  139",",,7","  139",",,7,0700"
"USC00468191","2022-09-12","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  139",",,7","  189",",,7,0700"
"USC00468191","2022-09-13","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  100",",,7","  100",",,7,0700"
"USC00468191","2022-09-14","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  100",",,7","  100",",,7,0700"
"USC00468191","2022-09-15","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  100",",,7","  117",",,7,0700"
"USC00468191","2022-09-16","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  100",",,7","  128",",,7,0700"
"USC00468191","2022-09-17","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  122",",,7","  122",",,7,0700"
"USC00468191","2022-09-18","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  122",",,7","  150",",,7,0700"
"USC00468191","2022-09-19","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  133",",,7","  150",",,7,0700"
"USC00468191","2022-09-20","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  133",",,7","  167",",,7,0700"
"USC00468191","2022-09-21","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  133",",,7","  133",",,7,0700"
"USC00468191","2022-09-22","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  133",",,7","  200",",,7,0700"
"USC00468191","2022-09-23","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   56",",,7","   56",",,7,0700"
"USC00468191","2022-09-24","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   50",",,7","  106",",,7,0700"
"USC00468191","2022-09-25","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  106",",,7","  117",",,7,0700"
"USC00468191","2022-09-26","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   89",",,7","   89",",,7,0700"
"USC00468191","2022-09-27","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   44",",,7","   44",",,7,0700"
"USC00468191","2022-09-28","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   33",",,7","   33",",,7,0700"
"USC00468191","2022-09-29","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   28",",,7","   78",",,7,0700"
"USC00468191","2022-09-30","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   44",",,7","   44",",,7,0700"
"USC00468191","2022-10-01","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   39",",,7","   89",",,7,0700"
"USC00468191","2022-10-02","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   89",",,7","  111",",,7,0700"
"USC00468191","2022-10-03","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   78",",,7","  100",",,7,0700"
"USC00468191","2022-10-04","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   44",",,7","   50",",,7,0700"
"USC00468191","2022-10-05","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   39",",,7","   39",",,7,0700"
"USC00468191","2022-10-06","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   28",",,7","   89",",,7,0700"
"USC00468191","2022-10-07","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   56",",,7","   56",",,7,0700"
"USC00468191","2022-10-08","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   28",",,7","   28",",,7,0700"
"USC00468191","2022-10-09","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -17",",,7","  -17",",,7,0700"
"USC00468191","2022-10-10","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -17",",,7","  -11",",,7,0700"
"USC00468191","2022-10-11","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  -11",",,7","   11",",,7,0700"
"USC00468191","2022-10-12","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   11",",,7","   50",",,7,0700"
"USC00468191","2022-10-13","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   50",",,7","  167",",,7,0700"
"USC00468191","2022-10-14","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","    0",",,7","    0",",,7,0700"
"USC00468191","2022-10-15","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   -6",",,7","   39",",,7,0700"
"USC00468191","2022-10-16","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   22",",,7","   28",",,7,0700"
"USC00468191","2022-10-17","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   22",",,7","   83",",,7,0700"
"USC00468191","2022-10-18","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   11",",,7","   22",",,7,0700"
"USC00468191","2022-10-19","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   22",",,7","   33",",,7,0700"
"USC00468191","2022-10-20","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -39",",,7","  -39",",,7,0700"
"USC00468191","2022-10-21","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -44",",,7","  -28",",,7,0700"
"USC00468191","2022-10-22","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  -28",",,7","  -11",",,7,0700"
"USC00468191","2022-10-23","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  -11",",,7","   17",",,7,0700"
"USC00468191","2022-10-24","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   17",",,7","   17",",,7,0700"
"USC00468191","2022-10-25","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   17",",,7","   28",",,7,0700"
"USC00468191","2022-10-26","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   28",",,7","  106",",,7,0700"
"USC00468191","2022-10-27","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   44",",,7","   44",",,7,0700"
"USC00468191","2022-10-28","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -11",",,7","   28",",,7,0700"
"USC00468191","2022-10-29","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  -11",",,7","   -6",",,7,0700"
"USC00468191","2022-10-30","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  -17",",,7","   11",",,7,0700"
"USC00468191","2022-10-31","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   11",",,7","  128",",,7,0700"
"USC00468191","2022-11-01","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  111",",,7","  117",",,7,0700"
"USC00468191","2022-11-02","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   72",",,7","   72",",,7,0700"
"USC00468191","2022-11-03","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   61",",,7","   67",",,7,0700"
"USC00468191","2022-11-04","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   50",",,7","   50",",,7,0700"
"USC00468191","2022-11-05","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   44",",,7","   78",",,7,0700"
"USC00468191","2022-11-06","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","   72",",,7","  133",",,7,0700"
"USC00468191","2022-11-07","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  111",",,7","  122",",,7,0700"
"USC00468191","2022-11-08","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   11",",,7","   11",",,7,0700"
"USC00468191","2022-11-09","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -17",",,7","  -17",",,7,0700"
"USC00468191","2022-11-10","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  -17",",,7","   -6",",,7,0700"
"USC00468191","2022-11-11","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   -6",",,7","  133",",,7,0700"
"USC00468191","2022-11-12","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  411",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   83",",,7","   83",",,7,0700"
"USC00468191","2022-11-13","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","    0",",,7","    0",",,7,0700"
"USC00468191","2022-11-14","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,"  -44",",,7","  -39",",,7,0700"
"USC00468191","2022-11-15","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -39",",,7","  -11",",,7,0700"
"USC00468191","2022-11-16","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","  165",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -11",",,7","   28",",,7,0700"
"USC00468191","2022-11-17","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -17",",,7","  -17",",,7,0700"
"USC00468191","2022-11-18","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -39",",,7","  -17",",,7,0700"
"USC00468191","2022-11-19","38.51708","-81.64542","192.6","SISSONVILLE 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -78",",,7","  -78",",,7,0700"
