"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1WVKN0010","2009-07-11","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-07-12","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   64",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-07-13","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-07-14","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-07-20","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US",,,,,,,"    6",",,N","   91",",,N",,,,
"US1WVKN0010","2009-07-21","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0010","2009-07-22","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-07-23","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   56",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-07-24","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0010","2009-07-25","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-07-26","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","  262",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-07-27","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0010","2009-07-28","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-07-29","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   46",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-07-30","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","  180",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-07-31","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","  536",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-08-01","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","  130",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-08-02","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","  361",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-08-03","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0010","2009-08-04","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-08-05","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   28",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-08-06","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   36",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-08-11","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US",,,,,,,"    5",",,N","  203",",,N",,,,
"US1WVKN0010","2009-08-12","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","  119",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-08-13","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    5",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-08-14","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-08-15","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-08-16","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-08-17","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-08-18","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-08-19","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   23",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-08-20","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   64",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-08-21","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   61",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-08-22","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   20",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-08-23","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-08-24","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-08-25","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-08-26","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-08-27","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-08-28","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0010","2009-08-29","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   18",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-08-30","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    5",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-08-31","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-09-01","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-09-02","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-09-03","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-09-04","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-09-08","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US",,,,,,,"    4",",,N","   86",",,N",,,,
"US1WVKN0010","2009-09-09","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-09-10","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   13",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-09-11","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0010","2009-09-12","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",L,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-09-21","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US",,,,,,,"   10",",L,N","   33",",L,N",,,,
"US1WVKN0010","2009-09-22","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   23",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-09-23","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    3",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-09-24","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0010","2009-09-25","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","  140",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-09-26","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","  160",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-09-27","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","  650",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-09-28","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    3",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-09-29","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    5",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-09-30","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-10-01","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-10-02","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-10-03","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   33",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-10-04","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-10-05","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-10-06","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-10-07","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   25",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-10-08","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-10-09","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   33",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-10-10","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","  152",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-10-11","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    5",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-10-12","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-10-13","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0010","2009-10-14","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-10-15","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   69",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-10-16","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   64",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-10-17","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    8",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-10-18","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   36",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-10-19","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0010","2009-10-20","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-10-21","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-10-22","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-10-23","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-10-24","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   41",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-10-25","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0010","2009-10-26","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-10-27","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-10-28","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","  137",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-10-29","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0010","2009-10-30","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-02","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US",,,,,,,"    3",",,N","  112",",,N",,,,
"US1WVKN0010","2009-11-03","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-04","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-05","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0010","2009-11-06","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-07","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-08","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-09","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-10","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-11","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-12","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-13","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-14","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-15","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-16","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-17","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-18","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    5",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-11-19","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   25",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-11-20","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-21","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-22","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-23","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   10",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-11-24","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    3",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-11-25","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0010","2009-11-26","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-27","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   15",",,N",,,"    0","T,,N",,,,,,,,
"US1WVKN0010","2009-11-28","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   15",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-11-29","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-11-30","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   69",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-12-01","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   94",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-12-02","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-12-03","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","  168",",,N",,,,,,,,,,,,
"US1WVKN0010","2009-12-04","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0","T,,N",,,,,,,,,,,,
"US1WVKN0010","2009-12-05","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   13",",,N","   10",",,N","   10",",,N",,,,,,,,
"US1WVKN0010","2009-12-06","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   41",",,N","   43",",,N","   51",",,N",,,,,,,,
"US1WVKN0010","2009-12-07","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N","   25",",,N",,,,,,,,
"US1WVKN0010","2009-12-08","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    3",",,N","    0","T,,N","    0","T,,N",,,,,,,,
"US1WVKN0010","2009-12-09","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","  378",",,N",,,"    0",",,N",,,,,,,,
"US1WVKN0010","2009-12-10","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0","T,,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0010","2009-12-11","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0","T,,N",,,"    0",",,N",,,,,,,,
"US1WVKN0010","2009-12-12","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0010","2009-12-13","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    5",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0010","2009-12-14","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   99",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0010","2009-12-15","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0010","2009-12-16","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVKN0010","2009-12-17","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0010","2009-12-18","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0010","2009-12-19","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","  295",",,N","  188",",,N","  191",",,N",,,,,"  183",",,N","  183",",,N"
"US1WVKN0010","2009-12-20","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   64",",,N","   38",",,N","  191",",,N",,,,,"  274",",,N","   64",",,N"
"US1WVKN0010","2009-12-21","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    5",",,N","    3",",,N","  152",",,N",,,,,"  259",",,N",,
"US1WVKN0010","2009-12-22","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0","T,,N","    0","T,,N","  140",",,N",,,,,"  213",",,N",,
"US1WVKN0010","2009-12-23","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N","   89",",,N",,,,,"  170",",,N",,
"US1WVKN0010","2009-12-24","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N","   64",",,N",,,,,"  142",",,N",,
"US1WVKN0010","2009-12-25","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   13",",,N","    0",",,N","   13",",,N",,,,,,,,
"US1WVKN0010","2009-12-26","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","   36",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0010","2009-12-27","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1WVKN0010","2009-12-28","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0","T,,N","    0","T,,N","    0","T,,N",,,,,,,,
"US1WVKN0010","2009-12-29","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    3",",,N","    5",",,N","    5",",,N",,,,,,,,
"US1WVKN0010","2009-12-30","38.3225","-81.726889","256.3","SOUTH CHARLESTON 2.6 SSW, WV US","    0","T,,N","    0","T,,N","    0","T,,N",,,,,,,,
