"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"US1WVTC0005","2021-08-17","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  132",",,N",,,,
"US1WVTC0005","2021-08-18","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   61",",,N",,,,
"US1WVTC0005","2021-08-19","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   91",",,N",,,,
"US1WVTC0005","2021-08-20","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    5",",,N",,,,
"US1WVTC0005","2021-08-21","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   48",",,N",,,,
"US1WVTC0005","2021-08-26","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   15",",,N",,,,
"US1WVTC0005","2021-08-27","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   20",",,N",,,,
"US1WVTC0005","2021-08-31","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   13",",,N",,,,
"US1WVTC0005","2021-09-01","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  241",",,N",,,,
"US1WVTC0005","2021-09-02","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  320",",,N",,,,
"US1WVTC0005","2021-09-06","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   94",",,N",,,,
"US1WVTC0005","2021-09-09","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  114",",,N",,,,
"US1WVTC0005","2021-09-10","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   33",",,N",,,,
"US1WVTC0005","2021-09-16","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   33",",,N",,,,
"US1WVTC0005","2021-09-22","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  198",",,N",,,,
"US1WVTC0005","2021-09-23","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  185",",,N",,,,
"US1WVTC0005","2021-09-24","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    8",",,N",,,,
"US1WVTC0005","2021-09-29","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   66",",,N",,,,
"US1WVTC0005","2021-10-07","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   10",",,N",,,,
"US1WVTC0005","2021-10-08","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   18",",,N",,,,
"US1WVTC0005","2021-10-09","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   10",",,N",,,,
"US1WVTC0005","2021-10-10","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    5",",,N",,,,
"US1WVTC0005","2021-10-22","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   84",",,N",,,,
"US1WVTC0005","2021-10-23","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   20",",,N",,,,
"US1WVTC0005","2021-10-24","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   15",",,N",,,,
"US1WVTC0005","2021-10-26","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   79",",,N",,,,
"US1WVTC0005","2021-10-28","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    5",",,N",,,,
"US1WVTC0005","2021-10-29","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  112",",,N",,,,
"US1WVTC0005","2021-10-30","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  218",",,N",,,,
"US1WVTC0005","2021-10-31","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   74",",,N",,,,
"US1WVTC0005","2021-11-01","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   56",",,N",,,,
"US1WVTC0005","2021-11-03","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   25",",,N",,,,
"US1WVTC0005","2021-11-12","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   79",",,N",,,,
"US1WVTC0005","2021-11-22","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   33",",,N",,,,
"US1WVTC0005","2021-11-26","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   58",",,N",,,,
"US1WVTC0005","2021-12-12","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   69",",,N",,,,
"US1WVTC0005","2021-12-17","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    5",",,N",,,,
"US1WVTC0005","2021-12-18","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   79",",,N",,,,
"US1WVTC0005","2021-12-25","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   18",",,N",,,,
"US1WVTC0005","2021-12-26","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  142",",,N",,,,
"US1WVTC0005","2021-12-28","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   38",",,N",,,,
"US1WVTC0005","2021-12-29","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  137",",,N",,,,
"US1WVTC0005","2021-12-30","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  109",",,N",,,,
"US1WVTC0005","2022-01-01","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  213",",,N",,,,
"US1WVTC0005","2022-01-02","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  338",",,N",,,,
"US1WVTC0005","2022-01-03","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   71",",,N",,,,
"US1WVTC0005","2022-02-03","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   41",",,N",,,,
"US1WVTC0005","2022-02-04","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  203",",,N",,,,
"US1WVTC0005","2022-05-04","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  234",",,N",,,,
"US1WVTC0005","2022-05-07","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  386",",,N",,,,
"US1WVTC0005","2022-05-08","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   48",",,N",,,,
"US1WVTC0005","2022-05-17","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   84",",,N",,,,
"US1WVTC0005","2022-05-19","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  114",",,N",,,,
"US1WVTC0005","2022-05-20","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   91",",,N",,,,
"US1WVTC0005","2022-05-22","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   43",",,N",,,,
"US1WVTC0005","2022-05-23","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   71",",,N",,,,
"US1WVTC0005","2022-05-24","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   69",",,N",,,,
"US1WVTC0005","2022-05-27","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   61",",,N",,,,
"US1WVTC0005","2022-05-28","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  117",",,N",,,,
"US1WVTC0005","2022-06-02","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   61",",,N",,,,
"US1WVTC0005","2022-06-03","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   79",",,N",,,,
"US1WVTC0005","2022-06-08","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   46",",,N",,,,
"US1WVTC0005","2022-06-09","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  104",",,N",,,,
"US1WVTC0005","2022-06-11","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   69",",,N",,,,
"US1WVTC0005","2022-06-12","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   51",",,N",,,,
"US1WVTC0005","2022-06-13","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   46",",,N",,,,
"US1WVTC0005","2022-06-14","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    5",",,N",,,,
"US1WVTC0005","2022-06-15","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   46",",,N",,,,
"US1WVTC0005","2022-06-23","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   99",",,N",,,,
"US1WVTC0005","2022-06-27","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   23",",,N",,,,
"US1WVTC0005","2022-06-28","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   28",",,N",,,,
"US1WVTC0005","2022-07-02","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   23",",,N",,,,
"US1WVTC0005","2022-07-03","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   48",",,N",,,,
"US1WVTC0005","2022-07-06","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   38",",,N",,,,
"US1WVTC0005","2022-07-08","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    3",",,N",,,,
"US1WVTC0005","2022-07-09","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   94",",,N",,,,
"US1WVTC0005","2022-07-10","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   15",",,N",,,,
"US1WVTC0005","2022-07-13","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  203",",,N",,,,
"US1WVTC0005","2022-07-18","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  345",",,N",,,,
"US1WVTC0005","2022-07-19","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   99",",,N",,,,
"US1WVTC0005","2022-07-20","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   15",",,N",,,,
"US1WVTC0005","2022-07-21","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   10",",,N",,,,
"US1WVTC0005","2022-07-22","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   18",",,N",,,,
"US1WVTC0005","2022-07-24","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    8",",,N",,,,
"US1WVTC0005","2022-07-25","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   15",",,N",,,,
"US1WVTC0005","2022-07-26","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  135",",,N",,,,
"US1WVTC0005","2022-07-27","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   81",",,N",,,,
"US1WVTC0005","2022-07-28","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   20",",,N",,,,
"US1WVTC0005","2022-07-29","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   43",",,N",,,,
"US1WVTC0005","2022-07-30","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   69",",,N",,,,
"US1WVTC0005","2022-08-01","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   84",",,N",,,,
"US1WVTC0005","2022-08-02","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   71",",,N",,,,
"US1WVTC0005","2022-08-05","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  262",",,N",,,,
"US1WVTC0005","2022-08-06","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   43",",,N",,,,
"US1WVTC0005","2022-08-07","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  353",",,N",,,,
"US1WVTC0005","2022-08-10","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   15",",,N",,,,
"US1WVTC0005","2022-08-11","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  312",",,N",,,,
"US1WVTC0005","2022-08-12","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   94",",,N",,,,
"US1WVTC0005","2022-08-15","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   43",",,N",,,,
"US1WVTC0005","2022-08-16","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   48",",,N",,,,
"US1WVTC0005","2022-08-17","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    8",",,N",,,,
"US1WVTC0005","2022-08-18","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   43",",,N",,,,
"US1WVTC0005","2022-08-20","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   10",",,N",,,,
"US1WVTC0005","2022-08-22","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   38",",,N",,,,
"US1WVTC0005","2022-08-23","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   20",",,N",,,,
"US1WVTC0005","2022-08-26","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   23",",,N",,,,
"US1WVTC0005","2022-08-30","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    3",",,N",,,,
"US1WVTC0005","2022-08-31","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  165",",,N",,,,
"US1WVTC0005","2022-09-05","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  150",",,N",,,,
"US1WVTC0005","2022-09-06","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  122",",,N",,,,
"US1WVTC0005","2022-09-07","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    5",",,N",,,,
"US1WVTC0005","2022-09-09","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    8",",,N",,,,
"US1WVTC0005","2022-09-11","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   79",",,N",,,,
"US1WVTC0005","2022-09-12","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   28",",,N",,,,
"US1WVTC0005","2022-09-13","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   38",",,N",,,,
"US1WVTC0005","2022-09-20","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   10",",,N",,,,
"US1WVTC0005","2022-09-22","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   41",",,N",,,,
"US1WVTC0005","2022-09-23","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  104",",,N",,,,
"US1WVTC0005","2022-09-26","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   13",",,N",,,,
"US1WVTC0005","2022-09-27","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    5",",,N",,,,
"US1WVTC0005","2022-09-28","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  102",",,N",,,,
"US1WVTC0005","2022-09-29","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","    5",",,N",,,,
"US1WVTC0005","2022-10-01","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   99",",,N",,,,
"US1WVTC0005","2022-10-02","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","  251",",,N",,,,
"US1WVTC0005","2022-10-03","39.04658","-79.44402","992.1","DAVIS 6.0 SSE, WV US","   38",",,N",,,,
